matter	dept	begin	end
Legal assistance	Attorney-General's	2007-01-30	2007-12-02
Legal assistance	Attorney-General's	2007-12-03	2008-01-24
Legal assistance	Attorney-General's	2008-01-25	2008-04-30
Legal assistance	Attorney-General's	2008-05-01	2010-03-07
Legal assistance	Attorney-General's	2010-03-08	2010-05-05
Legal assistance	Attorney-General's	2010-05-06	2010-06-28
Legal assistance	Attorney-General's	2010-06-29	2010-09-13
Legal assistance	Attorney-General's	2010-09-14	2010-10-13
Legal assistance	Attorney-General's	2010-10-14	2011-10-18
Legal assistance	Attorney-General's	2011-10-19	2011-12-06
Legal assistance	Attorney-General's	2011-12-07	2011-12-13
Legal assistance	Attorney-General's	2011-12-14	2012-02-08
Legal assistance	Attorney-General's	2012-02-09	2013-03-24
Legal assistance	Attorney-General's	2013-03-25	2013-05-15
Legal services to the Commonwealth	Attorney-General's	2001-11-26	2003-12-17
Legal services to the Commonwealth	Attorney-General's	2003-12-18	2004-10-25
Legal services to the Commonwealth	Attorney-General's	2004-10-26	2004-12-15
Legal services to the Commonwealth	Attorney-General's	2004-12-16	2005-07-20
Legal services to the Commonwealth	Attorney-General's	2005-07-21	2006-01-26
Legal services to the Commonwealth	Attorney-General's	2006-01-27	2006-09-20
Legal services to the Commonwealth	Attorney-General's	2006-09-21	2007-01-29
Legal services to the Commonwealth	Attorney-General's	2007-01-30	2007-12-02
Legal services to the Commonwealth	Attorney-General's	2007-12-03	2008-01-24
Legal services to the Commonwealth	Attorney-General's	2008-01-25	2008-04-30
Legal services to the Commonwealth	Attorney-General's	2008-05-01	2010-03-07
Legal services to the Commonwealth	Attorney-General's	2010-03-08	2010-05-05
Legal services to the Commonwealth	Attorney-General's	2010-05-06	2010-06-28
Legal services to the Commonwealth	Attorney-General's	2010-06-29	2010-09-13
Legal services to the Commonwealth	Attorney-General's	2010-09-14	2010-10-13
Legal services to the Commonwealth	Attorney-General's	2010-10-14	2011-10-18
Legal services to the Commonwealth	Attorney-General's	2011-10-19	2011-12-06
Legal services to the Commonwealth	Attorney-General's	2011-12-07	2011-12-13
Legal services to the Commonwealth	Attorney-General's	2011-12-14	2012-02-08
Legal services to the Commonwealth	Attorney-General's	2012-02-09	2013-03-24
Legal services to the Commonwealth	Attorney-General's	2013-03-25	2013-05-15
Legal services to the Commonwealth	Attorney-General's	2013-05-16	2013-09-17
Legal services to the Commonwealth	Attorney-General's	2013-09-18	2013-10-02
Legal services to the Commonwealth	Attorney-General's	2013-10-03	2013-12-12
Legal services to the Commonwealth	Attorney-General's	2013-12-12	2014-12-22
Legal services to the Commonwealth	Attorney-General's	2014-12-23	2015-07-08
Legal services to the Commonwealth	Attorney-General's	2015-07-09	2015-09-20
Legal services to the Commonwealth	Attorney-General's	2015-09-21	2015-09-29
Legal services to the Commonwealth	Attorney-General's	2015-09-30	2016-02-17
Legal services to the Commonwealth	Attorney-General's	2016-02-18	2016-07-18
Legal services to the Commonwealth	Attorney-General's	2016-07-19	2016-08-31
Legal services to the Commonwealth	Attorney-General's	2016-09-01	2016-10-26
Legal services to the Commonwealth	Attorney-General's	2016-10-27	2017-04-12
Legal services to the Commonwealth	Attorney-General's	2017-04-13	2017-11-29
Legal services to the Commonwealth	Attorney-General's	2017-11-30	2017-12-19
Legal services to the Commonwealth	Attorney-General's	2017-12-20	2018-04-18
Legal services to the Commonwealth	Attorney-General's	2018-04-19	2018-05-09
Legal services to the Commonwealth	Attorney-General's	2018-05-10	2018-08-27
Legal services to the Commonwealth	Attorney-General's	2018-08-28	
Legislative drafting	Attorney-General's	2001-11-26	2003-12-17
Legislative drafting	Attorney-General's	2003-12-18	2004-10-25
Legislative drafting	Attorney-General's	2004-10-26	2004-12-15
Legislative drafting	Attorney-General's	2004-12-16	2005-07-20
Legislative drafting	Attorney-General's	2005-07-21	2006-01-26
Legislative drafting	Attorney-General's	2006-01-27	2006-09-20
Legislative drafting	Attorney-General's	2006-09-21	2007-01-29
Legislative drafting	Attorney-General's	2007-01-30	2007-12-02
Legislative drafting	Attorney-General's	2007-12-03	2008-01-24
Legislative drafting	Attorney-General's	2008-01-25	2008-04-30
Legislative drafting	Attorney-General's	2008-05-01	2010-03-07
Legislative drafting	Attorney-General's	2010-03-08	2010-05-05
Legislative drafting	Attorney-General's	2010-05-06	2010-06-28
Legislative drafting	Attorney-General's	2010-06-29	2010-09-13
Legislative drafting	Attorney-General's	2010-09-14	2010-10-13
Legislative drafting	Attorney-General's	2010-10-14	2011-10-18
Legislative drafting	Attorney-General's	2011-10-19	2011-12-06
Legislative drafting	Attorney-General's	2011-12-07	2011-12-13
Legislative drafting	Attorney-General's	2011-12-14	2012-02-08
Legislative drafting	Attorney-General's	2012-02-09	2013-03-24
Legislative drafting	Attorney-General's	2013-03-25	2013-05-15
Low emissions fossil fuel energy	Resources, Energy and Tourism	2010-10-14	2011-10-18
Low emissions fossil fuel energy	Resources, Energy and Tourism	2011-10-19	2011-12-06
Low emissions fossil fuel energy	Resources, Energy and Tourism	2011-12-07	2011-12-13
Low emissions fossil fuel energy	Resources, Energy and Tourism	2011-12-14	2012-02-08
Low emissions fossil fuel energy	Resources, Energy and Tourism	2012-02-09	2013-03-24
Low emissions fossil fuel energy	Resources, Energy and Tourism	2013-03-25	2013-05-15
Low emissions fossil fuel energy	Resources, Energy and Tourism	2013-05-16	2013-09-17
Low emissions fossil fuel energy	Industry	2013-09-18	2013-10-02
Low emissions fossil fuel energy	Industry	2013-10-03	2013-12-12
Low emissions fossil fuel energy	Industry	2013-12-12	2014-12-22
Low emissions fossil fuel energy	Industry and Science	2014-12-23	2015-07-08
Low emissions fossil fuel energy	Industry and Science	2015-07-09	2015-09-20
Low emissions fossil fuel energy	Industry, Innovation and Science	2015-09-21	2015-09-29
Low emissions fossil fuel energy	Industry, Innovation and Science	2015-09-30	2016-02-17
Low emissions fossil fuel energy	Industry, Innovation and Science	2016-02-18	2016-07-18
Low emissions fossil fuel energy	Industry, Innovation and Science	2016-07-19	2016-08-31
Low emissions fossil fuel energy	Industry, Innovation and Science	2016-09-01	2016-10-26
Low emissions fossil fuel energy	Industry, Innovation and Science	2016-10-27	2017-04-12
Low emissions fossil fuel energy	Industry, Innovation and Science	2017-04-13	2017-11-29
Low emissions fossil fuel energy	Industry, Innovation and Science	2017-11-30	2017-12-19
Low emissions fossil fuel energy	Industry, Innovation and Science	2017-12-20	2018-04-18
Low emissions fossil fuel energy	Industry, Innovation and Science	2018-04-19	2018-05-09
Low emissions fossil fuel energy	Industry, Innovation and Science	2018-05-10	2018-08-27
Low emissions fossil fuel energy	Industry, Innovation and Science	2018-08-28	
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2007-12-03	2008-01-24
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2008-01-25	2008-04-30
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2008-05-01	2010-03-07
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2010-03-08	2010-05-05
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2010-05-06	2010-06-28
Major projects facilitation	Infrastructure, Transport, Regional Development and Local Government	2010-06-29	2010-09-13
Major projects facilitation	Infrastructure and Transport	2010-09-14	2010-10-13
Major projects facilitation	Industry, Innovation and Science	2017-04-13	2017-11-29
Major projects facilitation	Industry, Innovation and Science	2017-11-30	2017-12-19
Major projects facilitation	Industry, Innovation and Science	2017-12-20	2018-04-18
Major projects facilitation	Industry, Innovation and Science	2018-04-19	2018-05-09
Major projects facilitation	Industry, Innovation and Science	2018-05-10	2018-08-27
Major projects facilitation	Industry, Innovation and Science	2018-08-28	
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2010-10-14	2011-10-18
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2011-10-19	2011-12-06
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2011-12-07	2011-12-13
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2011-12-14	2012-02-08
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2012-02-09	2013-03-24
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2013-03-25	2013-05-15
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Transport	2013-05-16	2013-09-17
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2013-09-18	2013-10-02
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2013-10-03	2013-12-12
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2013-12-12	2014-12-22
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2014-12-23	2015-07-08
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2015-07-09	2015-09-20
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2015-09-21	2015-09-29
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2015-09-30	2016-02-17
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2016-02-18	2016-07-18
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2016-07-19	2016-08-31
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2016-09-01	2016-10-26
Major projects office, including facilitation and implementation of all non-Defence development projects	Infrastructure and Regional Development	2016-10-27	2017-04-12
Major projects, including implementation of all non-Defence development projects	Infrastructure and Regional Development	2017-04-13	2017-11-29
Major projects, including implementation of all non-Defence development projects	Infrastructure and Regional Development	2017-11-30	2017-12-19
Major projects, including implementation of all non-Defence development projects	Infrastructure, Regional Development and Cities	2017-12-20	2018-04-18
Major projects, including implementation of all non-Defence development projects	Infrastructure, Regional Development and Cities	2018-04-19	2018-05-09
Major projects, including implementation of all non-Defence development projects	Infrastructure, Regional Development and Cities	2018-05-10	2018-08-27
Major projects, including implementation of all non-Defence development projects	Infrastructure, Regional Development and Cities	2018-08-28	
Management of government records	Communications, Information Technology and the Arts	2001-11-26	2003-12-17
Management of government records	Communications, Information Technology and the Arts	2003-12-18	2004-10-25
Management of government records	Communications, Information Technology and the Arts	2004-10-26	2004-12-15
Management of government records	Communications, Information Technology and the Arts	2004-12-16	2005-07-20
Management of government records	Communications, Information Technology and the Arts	2005-07-21	2006-01-26
Management of government records	Communications, Information Technology and the Arts	2006-01-27	2006-09-20
Management of government records	Communications, Information Technology and the Arts	2006-09-21	2007-01-29
Management of government records	Communications, Information Technology and the Arts	2007-01-30	2007-12-02
Management of government records	Finance and Deregulation	2007-12-03	2008-01-24
Management of government records	Finance and Deregulation	2008-01-25	2008-04-30
Management of government records	Prime Minister and Cabinet	2008-05-01	2010-03-07
Management of government records	Prime Minister and Cabinet	2010-03-08	2010-05-05
Management of government records	Prime Minister and Cabinet	2010-05-06	2010-06-28
Management of government records	Prime Minister and Cabinet	2010-06-29	2010-09-13
Management of government records	Prime Minister and Cabinet	2010-09-14	2010-10-13
Management of government records	Prime Minister and Cabinet	2010-10-14	2011-10-18
Management of government records	Prime Minister and Cabinet	2011-10-19	2011-12-06
Management of government records	Prime Minister and Cabinet	2011-12-07	2011-12-13
Management of government records	Regional Australia, Local Government, Arts and Sport	2011-12-14	2012-02-08
Management of government records	Regional Australia, Local Government, Arts and Sport	2012-02-09	2013-03-24
Management of government records	Regional Australia, Local Government, Arts and Sport	2013-03-25	2013-05-15
Management of government records	Regional Australia, Local Government, Arts and Sport	2013-05-16	2013-09-17
Management of government records	Attorney-General's	2013-09-18	2013-10-02
Management of government records	Attorney-General's	2013-10-03	2013-12-12
Management of government records	Attorney-General's	2013-12-12	2014-12-22
Management of government records	Attorney-General's	2014-12-23	2015-07-08
Management of government records	Attorney-General's	2015-07-09	2015-09-20
Management of government records	Attorney-General's	2015-09-21	2015-09-29
Management of government records	Attorney-General's	2015-09-30	2016-02-17
Management of government records	Attorney-General's	2016-02-18	2016-07-18
Management of government records	Attorney-General's	2016-07-19	2016-08-31
Management of government records	Attorney-General's	2016-09-01	2016-10-26
Management of government records	Attorney-General's	2016-10-27	2017-04-12
Management of government records	Attorney-General's	2017-04-13	2017-11-29
Management of government records	Attorney-General's	2017-11-30	2017-12-19
Management of government records	Attorney-General's	2017-12-20	2018-04-18
Management of government records	Attorney-General's	2018-04-19	2018-05-09
Management of government records	Attorney-General's	2018-05-10	2018-08-27
Management of government records	Attorney-General's	2018-08-28	
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance and Deregulation	2013-05-16	2013-09-17
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2013-09-18	2013-10-02
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2013-10-03	2013-12-12
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2013-12-12	2014-12-22
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2014-12-23	2015-07-08
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2015-07-09	2015-09-20
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2015-09-21	2015-09-29
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2015-09-30	2016-02-17
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2016-02-18	2016-07-18
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2016-07-19	2016-08-31
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2016-09-01	2016-10-26
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2016-10-27	2017-04-12
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2017-04-13	2017-11-29
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2017-11-30	2017-12-19
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2017-12-20	2018-04-18
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2018-04-19	2018-05-09
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2018-05-10	2018-08-27
Management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, sustainability, acquisition, ownership and disposal of real property	Finance	2018-08-28	
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2001-11-26	2003-12-17
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2003-12-18	2004-10-25
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2004-10-26	2004-12-15
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2004-12-16	2005-07-20
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2005-07-21	2006-01-26
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2006-01-27	2006-09-20
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2006-09-21	2007-01-29
Management of the electromagnetic spectrum	Communications, Information Technology and the Arts	2007-01-30	2007-12-02
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change	2008-01-25	2008-04-30
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change	2008-05-01	2010-03-07
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2010-03-08	2010-05-05
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2010-05-06	2010-06-28
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2010-06-29	2010-09-13
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2010-09-14	2010-10-13
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2010-10-14	2011-10-18
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2011-10-19	2011-12-06
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2011-12-07	2011-12-13
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2011-12-14	2012-02-08
Mandatory renewable energy target policy, regulation and co-ordination	Climate Change and Energy Efficiency	2012-02-09	2013-03-24
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2001-11-26	2003-12-17
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2003-12-18	2004-10-25
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2004-10-26	2004-12-15
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2004-12-16	2005-07-20
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2005-07-21	2006-01-26
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2006-01-27	2006-09-20
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2006-09-21	2007-01-29
Manufacturing and commerce including industry and market development	Industry, Tourism and Resources	2007-01-30	2007-12-02
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2010-05-06	2010-06-28
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2010-06-29	2010-09-13
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2010-09-14	2010-10-13
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2010-10-14	2011-10-18
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2011-10-19	2011-12-06
Manufacturing and commerce including industry and market development	Innovation, Industry, Science and Research	2011-12-07	2011-12-13
Manufacturing and commerce including industry and market development	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Manufacturing and commerce including industry and market development	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Manufacturing and commerce including industry and market development	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Manufacturing and commerce including industry and market development	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Manufacturing and commerce including industry and market development	Industry	2013-09-18	2013-10-02
Manufacturing and commerce including industry and market development	Industry	2013-10-03	2013-12-12
Manufacturing and commerce including industry and market development	Industry	2013-12-12	2014-12-22
Manufacturing and commerce including industry and market development	Industry and Science	2014-12-23	2015-07-08
Manufacturing and commerce including industry and market development	Industry and Science	2015-07-09	2015-09-20
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2015-09-21	2015-09-29
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2015-09-30	2016-02-17
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2016-02-18	2016-07-18
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2016-07-19	2016-08-31
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2016-09-01	2016-10-26
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2016-10-27	2017-04-12
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2017-04-13	2017-11-29
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2017-11-30	2017-12-19
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2017-12-20	2018-04-18
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2018-04-19	2018-05-09
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2018-05-10	2018-08-27
Manufacturing and commerce including industry and market development	Industry, Innovation and Science	2018-08-28	
Maritime transport including shipping	Transport and Regional Services	2001-11-26	2003-12-17
Maritime transport including shipping	Transport and Regional Services	2003-12-18	2004-10-25
Maritime transport including shipping	Transport and Regional Services	2004-10-26	2004-12-15
Maritime transport including shipping	Transport and Regional Services	2004-12-16	2005-07-20
Maritime transport including shipping	Transport and Regional Services	2005-07-21	2006-01-26
Maritime transport including shipping	Transport and Regional Services	2006-01-27	2006-09-20
Maritime transport including shipping	Transport and Regional Services	2006-09-21	2007-01-29
Maritime transport including shipping	Transport and Regional Services	2007-01-30	2007-12-02
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2007-12-03	2008-01-24
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2008-01-25	2008-04-30
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2008-05-01	2010-03-07
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2010-03-08	2010-05-05
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2010-05-06	2010-06-28
Maritime transport including shipping	Infrastructure, Transport, Regional Development and Local Government	2010-06-29	2010-09-13
Maritime transport including shipping	Infrastructure and Transport	2010-09-14	2010-10-13
Maritime transport including shipping	Infrastructure and Transport	2010-10-14	2011-10-18
Maritime transport including shipping	Infrastructure and Transport	2011-10-19	2011-12-06
Maritime transport including shipping	Infrastructure and Transport	2011-12-07	2011-12-13
Maritime transport including shipping	Infrastructure and Transport	2011-12-14	2012-02-08
Maritime transport including shipping	Infrastructure and Transport	2012-02-09	2013-03-24
Maritime transport including shipping	Infrastructure and Transport	2013-03-25	2013-05-15
Maritime transport including shipping	Infrastructure and Transport	2013-05-16	2013-09-17
Maritime transport including shipping	Infrastructure and Regional Development	2013-09-18	2013-10-02
Maritime transport including shipping	Infrastructure and Regional Development	2013-10-03	2013-12-12
Maritime transport including shipping	Infrastructure and Regional Development	2013-12-12	2014-12-22
Maritime transport including shipping	Infrastructure and Regional Development	2014-12-23	2015-07-08
Maritime transport including shipping	Infrastructure and Regional Development	2015-07-09	2015-09-20
Maritime transport including shipping	Infrastructure and Regional Development	2015-09-21	2015-09-29
Maritime transport including shipping	Infrastructure and Regional Development	2015-09-30	2016-02-17
Maritime transport including shipping	Infrastructure and Regional Development	2016-02-18	2016-07-18
Maritime transport including shipping	Infrastructure and Regional Development	2016-07-19	2016-08-31
Maritime transport including shipping	Infrastructure and Regional Development	2016-09-01	2016-10-26
Maritime transport including shipping	Infrastructure and Regional Development	2016-10-27	2017-04-12
Maritime transport including shipping	Infrastructure and Regional Development	2017-04-13	2017-11-29
Maritime transport including shipping	Infrastructure and Regional Development	2017-11-30	2017-12-19
Maritime transport including shipping	Infrastructure, Regional Development and Cities	2017-12-20	2018-04-18
Maritime transport including shipping	Infrastructure, Regional Development and Cities	2018-04-19	2018-05-09
Maritime transport including shipping	Infrastructure, Regional Development and Cities	2018-05-10	2018-08-27
Maritime transport including shipping	Infrastructure, Regional Development and Cities	2018-08-28	
Marketing of manufactures and services	Innovation, Industry, Science and Research	2010-05-06	2010-06-28
Marketing of manufactures and services	Innovation, Industry, Science and Research	2010-06-29	2010-09-13
Marketing of manufactures and services	Innovation, Industry, Science and Research	2010-09-14	2010-10-13
Marketing of manufactures and services	Innovation, Industry, Science and Research	2010-10-14	2011-10-18
Marketing of manufactures and services	Innovation, Industry, Science and Research	2011-10-19	2011-12-06
Marketing of manufactures and services	Innovation, Industry, Science and Research	2011-12-07	2011-12-13
Marketing of manufactures and services	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Marketing of manufactures and services	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Marketing of manufactures and services	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Marketing of manufactures and services	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Marketing of manufactures and services	Industry	2013-09-18	2013-10-02
Marketing of manufactures and services	Industry	2013-10-03	2013-12-12
Marketing of manufactures and services	Industry	2013-12-12	2014-12-22
Marketing of manufactures and services	Industry and Science	2014-12-23	2015-07-08
Marketing of manufactures and services	Industry and Science	2015-07-09	2015-09-20
Marketing of manufactures and services	Industry, Innovation and Science	2015-09-21	2015-09-29
Marketing of manufactures and services	Industry, Innovation and Science	2015-09-30	2016-02-17
Marketing of manufactures and services	Industry, Innovation and Science	2016-02-18	2016-07-18
Marketing of manufactures and services	Industry, Innovation and Science	2016-07-19	2016-08-31
Marketing of manufactures and services	Industry, Innovation and Science	2016-09-01	2016-10-26
Marketing of manufactures and services	Industry, Innovation and Science	2016-10-27	2017-04-12
Marketing of manufactures and services	Industry, Innovation and Science	2017-04-13	2017-11-29
Marketing of manufactures and services	Industry, Innovation and Science	2017-11-30	2017-12-19
Marketing of manufactures and services	Industry, Innovation and Science	2017-12-20	2018-04-18
Marketing of manufactures and services	Industry, Innovation and Science	2018-04-19	2018-05-09
Marketing of manufactures and services	Industry, Innovation and Science	2018-05-10	2018-08-27
Marketing of manufactures and services	Industry, Innovation and Science	2018-08-28	
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2001-11-26	2003-12-17
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2003-12-18	2004-10-25
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2004-10-26	2004-12-15
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2004-12-16	2005-07-20
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2005-07-21	2006-01-26
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2006-01-27	2006-09-20
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2006-09-21	2007-01-29
Marketing, including export promotion, of manufactures and services	Industry, Tourism and Resources	2007-01-30	2007-12-02
Marketing, including export promotion, of manufactures and services	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Marketing, including export promotion, of manufactures and services	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Marketing, including export promotion, of manufactures and services	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Marketing, including export promotion, of manufactures and services	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Marriage and family law	Attorney-General's	2001-11-26	2003-12-17
Marriage and family law	Attorney-General's	2003-12-18	2004-10-25
Marriage and family law	Attorney-General's	2004-10-26	2004-12-15
Marriage and family law	Attorney-General's	2004-12-16	2005-07-20
Marriage and family law	Attorney-General's	2005-07-21	2006-01-26
Marriage and family law	Attorney-General's	2006-01-27	2006-09-20
Marriage and family law	Attorney-General's	2006-09-21	2007-01-29
Marriage and family law	Attorney-General's	2007-01-30	2007-12-02
Marriage and family law	Attorney-General's	2007-12-03	2008-01-24
Marriage and family law	Attorney-General's	2008-01-25	2008-04-30
Marriage and family law	Attorney-General's	2008-05-01	2010-03-07
Marriage and family law	Attorney-General's	2010-03-08	2010-05-05
Marriage and family law	Attorney-General's	2010-05-06	2010-06-28
Marriage and family law	Attorney-General's	2010-06-29	2010-09-13
Marriage and family law	Attorney-General's	2010-09-14	2010-10-13
Marriage and family law	Attorney-General's	2010-10-14	2011-10-18
Marriage and family law	Attorney-General's	2011-10-19	2011-12-06
Marriage and family law	Attorney-General's	2011-12-07	2011-12-13
Marriage and family law	Attorney-General's	2011-12-14	2012-02-08
Marriage and family law	Attorney-General's	2012-02-09	2013-03-24
Marriage and family law	Attorney-General's	2013-03-25	2013-05-15
